date,PlayerId,country,gameID,Cash_turnover,Bonus_turnover,Cash_winnings,Bonus_winnings,Turnover,Winnings,Cash_result,Bonus_result,Gross_result
2017-03-21,18,GB,2378,3.15530406613518,0.0,2.524243252908144,0.0,3.15530406613518,2.524243252908144,0.6310608132270361,0.0,0.6310608132270361
2017-03-21,19,SE,424,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-21,19,SE,524,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,19,SE,1461,1.05176802204506,0.0,0.210353604409012,0.0,1.05176802204506,0.210353604409012,0.8414144176360481,0.0,0.8414144176360481
2017-03-21,19,SE,2353,0.0,0.0,2.2087128462946257,0.0,0.0,2.2087128462946257,-2.2087128462946257,0.0,-2.2087128462946257
2017-03-21,19,SE,2378,0.0,0.0,19.77323881444713,0.0,0.0,19.77323881444713,-19.77323881444713,0.0,-19.77323881444713
2017-03-21,19,SE,2676,0.0,0.0,2.62942005511265,0.0,0.0,2.62942005511265,-2.62942005511265,0.0,-2.62942005511265
2017-03-21,20,SE,424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-21,20,SE,524,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,20,SE,1461,1.05176802204506,0.0,0.105176802204506,0.0,1.05176802204506,0.105176802204506,0.946591219840554,0.0,0.946591219840554
2017-03-21,20,SE,2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,20,SE,2378,0.0,0.0,2.2087128462946257,0.0,0.0,2.2087128462946257,-2.2087128462946257,0.0,-2.2087128462946257
2017-03-21,21,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,21,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,21,SE,2050,0.0,0.0,0.315530406613518,0.0,0.0,0.315530406613518,-0.315530406613518,0.0,-0.315530406613518
2017-03-21,21,SE,2169,1.682828835272096,0.0,0.0,0.0,1.682828835272096,0.0,1.682828835272096,0.0,1.682828835272096
2017-03-21,21,SE,2378,3.15530406613518,0.0,0.0,0.0,3.15530406613518,0.0,3.15530406613518,0.0,3.15530406613518
2017-03-21,21,SE,2676,0.0,0.0,2.10353604409012,0.0,0.0,2.10353604409012,-2.10353604409012,0.0,-2.10353604409012
2017-03-21,22,SE,424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-21,22,SE,524,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,22,SE,1461,1.05176802204506,0.0,0.315530406613518,0.0,1.05176802204506,0.315530406613518,0.736237615431542,0.0,0.736237615431542
2017-03-21,22,SE,2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,22,SE,2353,0.0,0.0,1.5776520330675898,0.0,0.0,1.5776520330675898,-1.5776520330675898,0.0,-1.5776520330675898
2017-03-21,22,SE,2378,0.0,0.0,1.05176802204506,0.0,0.0,1.05176802204506,-1.05176802204506,0.0,-1.05176802204506
2017-03-21,22,SE,2676,4.20707208818024,0.0,0.0,0.0,4.20707208818024,0.0,4.20707208818024,0.0,4.20707208818024
2017-03-21,23,NO,424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-21,23,NO,524,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,23,NO,1461,1.05176802204506,0.0,2.839773659521662,0.0,1.05176802204506,2.839773659521662,-1.7880056374766018,0.0,-1.7880056374766018
2017-03-21,23,NO,2169,0.420707208818024,0.0,0.0,0.0,0.420707208818024,0.0,0.420707208818024,0.0,0.420707208818024
2017-03-21,23,NO,2353,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,23,NO,2378,2.10353604409012,0.0,0.52588401102253,0.0,2.10353604409012,0.52588401102253,1.57765203306759,0.0,1.57765203306759
2017-03-21,24,SE,424,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,24,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,24,SE,1461,3.15530406613518,0.0,0.736237615431542,0.0,3.15530406613518,0.736237615431542,2.419066450703638,0.0,2.419066450703638
2017-03-21,24,SE,2169,0.420707208818024,0.0,0.0,0.0,0.420707208818024,0.0,0.420707208818024,0.0,0.420707208818024
2017-03-21,24,SE,2353,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,24,SE,2378,0.0,0.0,5.153663308020794,0.0,0.0,5.153663308020794,-5.153663308020794,0.0,-5.153663308020794
2017-03-21,25,SE,424,0.0,0.0,1.262121626454072,0.0,0.0,1.262121626454072,-1.262121626454072,0.0,-1.262121626454072
2017-03-21,25,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,25,SE,1461,1.05176802204506,0.0,7.257199352110914,0.0,1.05176802204506,7.257199352110914,-6.205431330065854,0.0,-6.205431330065854
2017-03-21,25,SE,2378,2.10353604409012,0.0,28.397736595216617,0.0,2.10353604409012,28.397736595216617,-26.294200551126497,0.0,-26.294200551126497
2017-03-21,25,SE,2676,0.0,0.0,2.10353604409012,0.0,0.0,2.10353604409012,-2.10353604409012,0.0,-2.10353604409012
2017-03-21,26,GB,424,0.0,0.0,11.674625044700166,0.0,0.0,11.674625044700166,-11.674625044700166,0.0,-11.674625044700166
2017-03-21,26,GB,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,26,GB,1461,2.10353604409012,0.0,0.841414417636048,0.0,2.10353604409012,0.841414417636048,1.2621216264540722,0.0,1.2621216264540722
2017-03-21,26,GB,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,26,GB,1837,0.0,0.0,0.420707208818024,0.0,0.0,0.420707208818024,-0.420707208818024,0.0,-0.420707208818024
2017-03-21,26,GB,2353,0.0,0.0,6.310608132270359,0.0,0.0,6.310608132270359,-6.310608132270359,0.0,-6.310608132270359
2017-03-21,26,GB,2378,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506,1.05176802204506,0.0,0.0,0.0
2017-03-21,27,SE,424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-21,27,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,27,SE,1461,1.05176802204506,0.0,3.365657670544192,0.0,1.05176802204506,3.365657670544192,-2.313889648499132,0.0,-2.313889648499132
2017-03-21,27,SE,1837,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,27,SE,2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,27,SE,2378,1.05176802204506,0.0,0.736237615431542,0.0,1.05176802204506,0.736237615431542,0.31553040661351806,0.0,0.31553040661351806
2017-03-21,28,SE,524,0.315530406613518,0.0,2.62942005511265,0.0,0.315530406613518,2.62942005511265,-2.3138896484991323,0.0,-2.3138896484991323
2017-03-21,28,SE,1461,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,28,SE,2169,0.420707208818024,0.0,0.0,0.0,0.420707208818024,0.0,0.420707208818024,0.0,0.420707208818024
2017-03-21,28,SE,2353,0.0,0.0,2.2087128462946257,0.0,0.0,2.2087128462946257,-2.2087128462946257,0.0,-2.2087128462946257
2017-03-21,28,SE,2378,1.05176802204506,0.0,23.664780496013847,0.0,1.05176802204506,23.664780496013847,-22.613012473968787,0.0,-22.613012473968787
2017-03-21,29,SE,424,0.0,0.0,1.5776520330675898,0.0,0.0,1.5776520330675898,-1.5776520330675898,0.0,-1.5776520330675898
2017-03-21,29,SE,524,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,29,SE,1461,4.20707208818024,0.0,0.0,0.0,4.20707208818024,0.0,4.20707208818024,0.0,4.20707208818024
2017-03-21,29,SE,2676,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,30,NO,424,0.0,0.0,1.262121626454072,0.0,0.0,1.262121626454072,-1.262121626454072,0.0,-1.262121626454072
2017-03-21,30,NO,524,0.0,0.0,0.631060813227036,0.0,0.0,0.631060813227036,-0.631060813227036,0.0,-0.631060813227036
2017-03-21,30,NO,1461,0.0,0.0,0.420707208818024,0.0,0.0,0.420707208818024,-0.420707208818024,0.0,-0.420707208818024
2017-03-21,30,NO,1837,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,30,NO,2378,1.05176802204506,0.0,0.52588401102253,0.0,1.05176802204506,0.52588401102253,0.52588401102253,0.0,0.52588401102253
2017-03-21,31,FI,424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-21,31,FI,524,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,31,FI,1461,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,31,FI,2050,0.0,0.0,0.9465912198405539,0.0,0.0,0.9465912198405539,-0.9465912198405539,0.0,-0.9465912198405539
2017-03-21,31,FI,2169,1.788005637476602,0.0,0.0,0.0,1.788005637476602,0.0,1.788005637476602,0.0,1.788005637476602
2017-03-21,31,FI,2378,1.05176802204506,0.0,3.6811880771577097,0.0,1.05176802204506,3.6811880771577097,-2.6294200551126496,0.0,-2.6294200551126496
2017-03-21,31,FI,2676,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,32,SE,424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-21,32,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,32,SE,1461,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,32,SE,2169,0.0,0.0,1.8931824396811079,0.0,0.0,1.8931824396811079,-1.8931824396811079,0.0,-1.8931824396811079
2017-03-21,32,SE,2378,2.10353604409012,0.0,14.935105913039852,0.0,2.10353604409012,14.935105913039852,-12.831569868949732,0.0,-12.831569868949732
2017-03-21,33,SE,424,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,33,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,33,SE,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,33,SE,2050,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,33,SE,2169,2.524243252908144,0.0,0.0,0.0,2.524243252908144,0.0,2.524243252908144,0.0,2.524243252908144
2017-03-21,33,SE,2378,0.0,0.0,1.05176802204506,0.0,0.0,1.05176802204506,-1.05176802204506,0.0,-1.05176802204506
2017-03-21,34,SE,524,0.0,0.0,0.210353604409012,0.0,0.0,0.210353604409012,-0.210353604409012,0.0,-0.210353604409012
2017-03-21,34,SE,1461,0.0,0.0,0.210353604409012,0.0,0.0,0.210353604409012,-0.210353604409012,0.0,-0.210353604409012
2017-03-21,34,SE,2353,0.0,0.0,7.888260165337949,0.0,0.0,7.888260165337949,-7.888260165337949,0.0,-7.888260165337949
2017-03-21,34,SE,2378,2.10353604409012,0.0,7.257199352110915,0.0,2.10353604409012,7.257199352110915,-5.1536633080207945,0.0,-5.1536633080207945
2017-03-21,35,SE,424,0.0,0.0,5.2588401102253,0.0,0.0,5.2588401102253,-5.2588401102253,0.0,-5.2588401102253
2017-03-21,35,SE,524,0.315530406613518,0.0,1.5776520330675898,0.0,0.315530406613518,1.5776520330675898,-1.2621216264540718,0.0,-1.2621216264540718
2017-03-21,35,SE,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,35,SE,1576,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,35,SE,2050,0.0,0.0,4.20707208818024,0.0,0.0,4.20707208818024,-4.20707208818024,0.0,-4.20707208818024
2017-03-21,35,SE,2169,1.682828835272096,0.0,1.8931824396811079,0.0,1.682828835272096,1.8931824396811079,-0.21035360440901196,0.0,-0.21035360440901196
2017-03-21,36,GB,424,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,36,GB,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,36,GB,1461,3.15530406613518,0.0,0.420707208818024,0.0,3.15530406613518,0.420707208818024,2.734596857317156,0.0,2.734596857317156
2017-03-21,36,GB,2050,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,36,GB,2353,2.944950461726168,0.0,0.0,0.0,2.944950461726168,0.0,2.944950461726168,0.0,2.944950461726168
2017-03-21,36,GB,2378,1.05176802204506,0.0,1.5776520330675898,0.0,1.05176802204506,1.5776520330675898,-0.5258840110225298,0.0,-0.5258840110225298
2017-03-21,36,GB,2676,0.0,0.0,3.1553040661351797,0.0,0.0,3.1553040661351797,-3.1553040661351797,0.0,-3.1553040661351797
2017-03-21,37,FI,424,0.0,0.0,0.52588401102253,0.0,0.0,0.52588401102253,-0.52588401102253,0.0,-0.52588401102253
2017-03-21,37,FI,524,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,37,FI,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,37,FI,2050,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,37,FI,2378,1.05176802204506,0.0,6.310608132270359,0.0,1.05176802204506,6.310608132270359,-5.258840110225299,0.0,-5.258840110225299
2017-03-21,38,SE,424,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,38,SE,524,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,38,SE,1461,4.20707208818024,0.0,0.420707208818024,0.0,4.20707208818024,0.420707208818024,3.786364879362216,0.0,3.786364879362216
2017-03-21,38,SE,2050,0.0,0.0,0.210353604409012,0.0,0.0,0.210353604409012,-0.210353604409012,0.0,-0.210353604409012
2017-03-21,38,SE,2169,0.631060813227036,0.0,0.0,0.0,0.631060813227036,0.0,0.631060813227036,0.0,0.631060813227036
2017-03-21,38,SE,2378,0.0,0.0,5.574370516838817,0.0,0.0,5.574370516838817,-5.574370516838817,0.0,-5.574370516838817
2017-03-21,38,SE,2676,0.0,0.0,15.776520330675899,0.0,0.0,15.776520330675899,-15.776520330675899,0.0,-15.776520330675899
2017-03-21,39,NO,424,0.0,0.0,0.736237615431542,0.0,0.0,0.736237615431542,-0.736237615431542,0.0,-0.736237615431542
2017-03-21,39,NO,524,0.0,0.0,0.52588401102253,0.0,0.0,0.52588401102253,-0.52588401102253,0.0,-0.52588401102253
2017-03-21,39,NO,1461,1.05176802204506,0.0,0.631060813227036,0.0,1.05176802204506,0.631060813227036,0.42070720881802404,0.0,0.42070720881802404
2017-03-21,39,NO,1883,4.20707208818024,0.0,0.0,0.0,4.20707208818024,0.0,4.20707208818024,0.0,4.20707208818024
2017-03-21,39,NO,2378,0.0,0.0,1.472475230863084,0.0,0.0,1.472475230863084,-1.472475230863084,0.0,-1.472475230863084
2017-03-21,39,NO,2676,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,40,FI,424,0.0,0.0,0.105176802204506,0.0,0.0,0.105176802204506,-0.105176802204506,0.0,-0.105176802204506
2017-03-21,40,FI,524,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,40,FI,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,40,FI,1837,0.0,0.0,0.210353604409012,0.0,0.0,0.210353604409012,-0.210353604409012,0.0,-0.210353604409012
2017-03-21,40,FI,2050,0.0,0.0,0.420707208818024,0.0,0.0,0.420707208818024,-0.420707208818024,0.0,-0.420707208818024
2017-03-21,40,FI,2378,1.05176802204506,0.0,0.736237615431542,0.0,1.05176802204506,0.736237615431542,0.31553040661351806,0.0,0.31553040661351806
2017-03-21,41,SE,424,0.0,0.0,0.105176802204506,0.0,0.0,0.105176802204506,-0.105176802204506,0.0,-0.105176802204506
2017-03-21,41,SE,524,0.631060813227036,0.0,0.0,0.0,0.631060813227036,0.0,0.631060813227036,0.0,0.631060813227036
2017-03-21,41,SE,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,41,SE,1883,0.0,0.0,13.883337890994792,0.0,0.0,13.883337890994792,-13.883337890994792,0.0,-13.883337890994792
2017-03-21,41,SE,2353,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,41,SE,2378,3.15530406613518,0.0,2.7345968573171557,0.0,3.15530406613518,2.7345968573171557,0.42070720881802437,0.0,0.42070720881802437
2017-03-21,41,SE,2676,0.0,0.0,3.1553040661351797,0.0,0.0,3.1553040661351797,-3.1553040661351797,0.0,-3.1553040661351797
2017-03-21,42,SE,424,0.0,0.0,0.315530406613518,0.0,0.0,0.315530406613518,-0.315530406613518,0.0,-0.315530406613518
2017-03-21,42,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,42,SE,1461,2.10353604409012,0.0,0.420707208818024,0.0,2.10353604409012,0.420707208818024,1.6828288352720961,0.0,1.6828288352720961
2017-03-21,42,SE,2169,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,43,SE,424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-21,43,SE,524,0.315530406613518,0.0,0.0,0.0,0.315530406613518,0.0,0.315530406613518,0.0,0.315530406613518
2017-03-21,43,SE,1461,3.15530406613518,0.0,0.0,0.0,3.15530406613518,0.0,3.15530406613518,0.0,3.15530406613518
2017-03-21,43,SE,2169,0.210353604409012,0.0,0.0,0.0,0.210353604409012,0.0,0.210353604409012,0.0,0.210353604409012
2017-03-21,43,SE,2378,2.10353604409012,0.0,6.310608132270359,0.0,2.10353604409012,6.310608132270359,-4.207072088180239,0.0,-4.207072088180239
2017-03-21,44,SE,424,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,44,SE,524,0.0,0.0,2.944950461726168,0.0,0.0,2.944950461726168,-2.944950461726168,0.0,-2.944950461726168
2017-03-21,44,SE,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,44,SE,1576,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,44,SE,2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,44,SE,2353,3.7863648793622158,0.0,0.0,0.0,3.7863648793622158,0.0,3.7863648793622158,0.0,3.7863648793622158
2017-03-21,44,SE,2378,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,45,NO,524,0.315530406613518,0.0,0.210353604409012,0.0,0.315530406613518,0.210353604409012,0.10517680220450601,0.0,0.10517680220450601
2017-03-21,45,NO,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,45,NO,1576,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,45,NO,2050,0.52588401102253,0.0,0.0,0.0,0.52588401102253,0.0,0.52588401102253,0.0,0.52588401102253
2017-03-21,45,NO,2169,1.262121626454072,0.0,0.0,0.0,1.262121626454072,0.0,1.262121626454072,0.0,1.262121626454072
2017-03-21,45,NO,2353,0.0,0.0,4.73295609920277,0.0,0.0,4.73295609920277,-4.73295609920277,0.0,-4.73295609920277
2017-03-21,45,NO,2378,1.05176802204506,0.0,3.6811880771577097,0.0,1.05176802204506,3.6811880771577097,-2.6294200551126496,0.0,-2.6294200551126496
2017-03-21,46,SE,524,0.0,0.0,0.52588401102253,0.0,0.0,0.52588401102253,-0.52588401102253,0.0,-0.52588401102253
2017-03-21,46,SE,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,46,SE,2169,0.736237615431542,0.0,0.0,0.0,0.736237615431542,0.0,0.736237615431542,0.0,0.736237615431542
2017-03-21,46,SE,2378,2.10353604409012,0.0,1.05176802204506,0.0,2.10353604409012,1.05176802204506,1.05176802204506,0.0,1.05176802204506
2017-03-21,46,SE,2676,0.0,0.0,34.70834472748698,0.0,0.0,34.70834472748698,-34.70834472748698,0.0,-34.70834472748698
2017-03-21,47,SE,424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-21,47,SE,524,0.315530406613518,0.0,0.52588401102253,0.0,0.315530406613518,0.52588401102253,-0.21035360440901202,0.0,-0.21035360440901202
2017-03-21,47,SE,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,47,SE,1576,2.10353604409012,0.0,0.0,0.0,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012
2017-03-21,47,SE,1837,0.0,0.0,14.304045099812816,0.0,0.0,14.304045099812816,-14.304045099812816,0.0,-14.304045099812816
2017-03-21,47,SE,2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,47,SE,2378,2.10353604409012,0.0,5.048486505816288,0.0,2.10353604409012,5.048486505816288,-2.944950461726168,0.0,-2.944950461726168
2017-03-21,48,NO,424,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-21,48,NO,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,48,NO,1461,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,48,NO,1837,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,48,NO,2378,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,49,SE,424,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,49,SE,524,0.315530406613518,0.0,3.1553040661351797,0.0,0.315530406613518,3.1553040661351797,-2.839773659521662,0.0,-2.839773659521662
2017-03-21,49,SE,1461,2.10353604409012,0.0,1.788005637476602,0.0,2.10353604409012,1.788005637476602,0.31553040661351806,0.0,0.31553040661351806
2017-03-21,49,SE,1837,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,49,SE,2353,2.944950461726168,0.0,0.0,0.0,2.944950461726168,0.0,2.944950461726168,0.0,2.944950461726168
2017-03-21,49,SE,2378,1.05176802204506,0.0,0.0,0.0,1.05176802204506,0.0,1.05176802204506,0.0,1.05176802204506
2017-03-21,49,SE,2676,2.10353604409012,0.0,2.10353604409012,0.0,2.10353604409012,2.10353604409012,0.0,0.0,0.0
2017-03-21,50,SE,424,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-21,50,SE,524,0.0,0.0,1.05176802204506,0.0,0.0,1.05176802204506,-1.05176802204506,0.0,-1.05176802204506
2017-03-21,50,SE,1461,1.05176802204506,0.0,1.9983592418856138,0.0,1.05176802204506,1.9983592418856138,-0.9465912198405537,0.0,-0.9465912198405537
2017-03-21,50,SE,2050,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-21,50,SE,2378,2.10353604409012,0.0,5.889900923452336,0.0,2.10353604409012,5.889900923452336,-3.7863648793622158,0.0,-3.7863648793622158
2017-03-22,1,AT,155,2.6337136415831752,0.0,0.842788365306616,0.0,2.6337136415831752,0.842788365306616,1.790925276276559,0.0,1.790925276276559
2017-03-22,1,AT,376,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-03-22,1,AT,399,1.05348545663327,0.0,4.740684554849715,0.0,1.05348545663327,4.740684554849715,-3.6871990982164453,0.0,-3.6871990982164453
2017-03-22,1,AT,419,0.0,0.0,0.105348545663327,0.0,0.0,0.105348545663327,-0.105348545663327,0.0,-0.105348545663327
2017-03-22,1,AT,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,1,AT,1643,1.4748796392865782,0.0,0.210697091326654,0.0,1.4748796392865782,0.210697091326654,1.2641825479599242,0.0,1.2641825479599242
2017-03-22,1,AT,1883,4.21394182653308,0.0,5.688821465819658,0.0,4.21394182653308,5.688821465819658,-1.474879639286578,0.0,-1.474879639286578
2017-03-22,1,AT,2378,2.10697091326654,0.0,0.0,0.0,2.10697091326654,0.0,2.10697091326654,0.0,2.10697091326654
2017-03-22,1,AT,2676,0.421394182653308,0.0,0.0,0.0,0.421394182653308,0.0,0.421394182653308,0.0,0.421394182653308
2017-03-22,2,SE,155,4.740684554849715,0.0,11.377642931639317,0.0,4.740684554849715,11.377642931639317,-6.636958376789601,0.0,-6.636958376789601
2017-03-22,2,SE,376,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-03-22,2,SE,399,2.10697091326654,0.0,0.0,0.0,2.10697091326654,0.0,2.10697091326654,0.0,2.10697091326654
2017-03-22,2,SE,419,0.0,0.0,0.105348545663327,0.0,0.0,0.105348545663327,-0.105348545663327,0.0,-0.105348545663327
2017-03-22,2,SE,420,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-22,2,SE,1117,2.6337136415831752,0.0,0.0,0.0,2.6337136415831752,0.0,2.6337136415831752,0.0,2.6337136415831752
2017-03-22,2,SE,1643,0.210697091326654,0.0,0.0,0.0,0.210697091326654,0.0,0.210697091326654,0.0,0.210697091326654
2017-03-22,2,SE,2378,1.05348545663327,0.0,1.685576730613232,0.0,1.05348545663327,1.685576730613232,-0.632091273979962,0.0,-0.632091273979962
2017-03-22,2,SE,2676,0.421394182653308,0.0,2.10697091326654,0.0,0.421394182653308,2.10697091326654,-1.685576730613232,0.0,-1.685576730613232
2017-03-22,3,SE,155,10.008111838016067,0.0,0.0,0.0,10.008111838016067,0.0,10.008111838016067,0.0,10.008111838016067
2017-03-22,3,SE,399,2.10697091326654,0.0,10.324157475006047,0.0,2.10697091326654,10.324157475006047,-8.217186561739506,0.0,-8.217186561739506
